creator_id,name,followers,engagement_rate,niche,location,bio,profile_picture
1,Aisha Khan,80000,6.2,Fashion,Mumbai,Yes,Yes
2,Rahul Verma,500000,2.1,Gaming,Delhi,Yes,Yes
3,Neha Sharma,120000,5.5,Fashion,Mumbai,Yes,Yes
4,Arjun Mehta,45000,7.8,Fitness,Bangalore,Yes,Yes
5,Priya Singh,200000,3.9,Beauty,Delhi,Yes,No
6,Karan Patel,95000,4.8,Technology,Mumbai,No,Yes
7,Sneha Iyer,150000,6.5,Fitness,Bangalore,Yes,Yes
8,Rohan Das,30000,8.2,Food,Kolkata,No,No
9,Meera Joshi,175000,4.2,Fashion,Delhi,Yes,Yes
10,Vikram Rao,600000,1.8,Technology,Bangalore,Yes,Yes
