campaign_name,rank,creator_name,score
Mumbai Fashion Campaign,1,Aisha yadav,100
Mumbai Fashion Campaign,2,Neha Sharma,92
Mumbai Fashion Campaign,3,Meera Joshi,82
Mumbai Fashion Campaign,4,Sneha Iyer,70
Mumbai Fashion Campaign,5,Karan Patel,67
Bangalore Fitness Campaign,1,Sneha Iyer,100
Bangalore Fitness Campaign,2,Arjun Mehta,100
Bangalore Fitness Campaign,3,Aisha yadav,70
Bangalore Fitness Campaign,4,Meera Joshi,62
Bangalore Fitness Campaign,5,Neha Sharma,62
Delhi Beauty Campaign,1,Priya Singh,79
Delhi Beauty Campaign,2,Meera Joshi,72
Delhi Beauty Campaign,3,Sneha Iyer,70
Delhi Beauty Campaign,4,Neha Sharma,62
Delhi Beauty Campaign,5,Arjun Mehta,50
Mumbai Technology Campaign,1,Karan Patel,87
Mumbai Technology Campaign,2,Aisha yadav,80
Mumbai Technology Campaign,3,Neha Sharma,72
Mumbai Technology Campaign,4,Sneha Iyer,70
Mumbai Technology Campaign,5,Arjun Mehta,50
